contig,avg,SD
NM_006773.4,1.1845454545454546,2.577416069064829
NM_006775.3,0.0,
NM_006777.4,0.0,0.0
NM_006782.4,0.0,
NM_006784.3,0.0,0.0
NM_006785.4,0.0,0.0
NM_006788.4,0.0,0.0
NM_006791.4,0.0,0.0
NM_006793.5,1.495344827586207,5.382283222390421
NM_006795.4,29.534,66.04003164747878
NM_006796.3,0.9199999999999999,2.362773793658631
NM_006801.3,2.2143478260869567,4.584513284454084
NM_006802.4,0.0,0.0
NM_006804.4,0.3225806451612903,1.5976377723416852
NM_006805.4,8.116000000000001,17.463311255314668
NM_006806.5,0.14666666666666667,0.2272150229775018
NM_006807.5,0.0,0.0
NM_006808.3,0.7870999999999999,7.084229931846701
NM_006809.5,0.7633333333333333,1.182550915041998
NM_006810.4,0.0,
NM_006811.4,0.0,0.0
NM_006812.4,0.0,0.0
NM_006813.3,0.29625,0.45273573180956556
NM_006814.5,0.0,0.0
NM_006815.4,0.43041666666666667,1.9065413236645514
NM_006816.3,3.0435135135135134,10.569540938264332
NM_006817.4,0.4642857142857143,1.7371980724307585
NM_006819.3,0.225,0.542481072744215
NM_006821.6,5.723333333333334,9.913104121985876
NM_006822.3,0.0,
NM_006823.4,0.0,
NM_006824.3,0.0,0.0
NM_006825.4,0.0,0.0
NM_006826.4,0.3704347826086956,1.1024897422260012
NM_006827.6,2.606833333333334,12.546166744139478
NM_006828.4,0.0,
NM_006829.3,6.7842553191489365,30.03395467920476
NM_006830.4,0.5644117647058823,2.4386349444221582
NM_006831.3,0.0,
NM_006832.3,0.0,
NM_006833.5,0.7037037037037037,1.9328101266691942
NM_006834.5,0.0,0.0
NM_006835.3,0.0,0.0
NM_006836.2,0.0,
NM_006837.3,2.910555555555556,9.7403499588188
NM_006838.4,0.0,0.0
NM_006839.3,0.0,
NM_006842.3,5.685555555555556,20.869628712901893
NM_006843.3,0.0,0.0
NM_006844.5,0.05555555555555555,0.16666666666666669
NM_006845.4,0.0,0.0
NM_006848.3,0.07142857142857142,0.3273268353539886
NM_006850.3,0.0,
NM_006852.6,0.0,
NM_006854.4,6.086842105263157,28.122557465615177
NM_006855.4,1.066,2.383648464014776
NM_006857.3,0.0,0.0
NM_006858.4,0.0,0.0
NM_006860.5,0.29,0.5022947341949744
NM_006861.7,0.0,
NM_006867.4,0.0,
NM_006868.4,0.0,0.0
NM_006870.4,0.9421428571428572,5.688778423643749
NM_006875.4,0.0,
NM_006876.3,0.0,
NM_006886.4,0.9341409691629956,6.504010516015931
NM_006887.5,1.0,2.449489742783178
NM_006888.6,3.2430985915492956,16.68339966994988
NM_006893.3,0.8835714285714286,1.9514633844013933
NM_006895.3,10.023333333333333,19.907862007181226
NM_006899.5,1.66625,4.71286669660834
NM_006901.4,0.0,0.0
NM_006903.4,4.287000000000001,7.020106124553959
NM_006904.7,0.06,0.06928203230275509
NM_006907.4,1.0781818181818181,1.9174452700498037
NM_006908.5,0.2847692307692308,1.969137745699488
NM_006910.5,1.6675,3.335
NM_006912.6,0.8158333333333333,1.5314310499026917
NM_006913.4,1.5058333333333334,3.199992779347914
NM_006915.3,0.0,0.0
NM_006918.5,0.0,0.0
NM_006923.4,0.0,0.0
NM_006924.5,0.0,0.0
NM_006925.5,0.0,
NM_006929.5,0.0,
NM_006930.4,0.0,
NM_006933.7,0.0,0.0
NM_006936.3,0.11888888888888889,0.504402837246404
NM_006937.4,0.355,1.3118692520901003
NM_006938.4,1.4065217391304348,6.208324037272754
NM_006939.4,22.935,26.483056847728133
NM_006943.4,0.0,0.0
NM_006946.4,11.43,0.0
NM_006947.4,0.6984,1.7328292856866576
NM_006948.5,0.0,0.0
NM_006949.4,0.0,
NM_006954.2,6.953333333333333,12.043526615295592
NM_006963.5,0.35714285714285715,0.9078412990032037
NM_006965.4,6.0,0.0
NM_006973.3,2.7,3.818376618407357
NM_006974.3,0.0,
NM_006977.5,0.0,
NM_006978.3,0.05600000000000001,0.07668115805072327
NM_006979.3,0.0,0.0
NM_006980.5,0.0,
NM_006986.4,0.0,
NM_006989.6,0.0,
NM_006990.5,0.0,0.0
NM_006993.2,1.2961538461538462,4.53787181566256
NM_006994.5,0.0,
NM_007001.3,0.0,0.0
NM_007002.4,0.0,0.0
NM_007006.3,1.5357142857142858,3.903717585713775
NM_007007.3,0.0,0.0
NM_007011.8,0.0,
NM_007013.4,0.7911111111111111,2.987507103390795
NM_007019.4,0.23304347826086957,1.0658775078122622
NM_007022.5,0.5725,1.145
NM_007024.5,0.0,0.0
NM_007026.4,0.0,0.0
NM_007032.5,0.0,0.0
NM_007033.5,0.49733333333333335,1.4919668419476568
NM_007039.4,0.0,
NM_007040.6,0.0,0.0
NM_007042.6,0.0,0.0
NM_007043.7,0.757,2.393844188747463
NM_007044.4,0.0,
NM_007046.4,0.56,0.0
NM_007051.3,0.0,0.0
NM_007054.7,1.285,1.817264427649427
NM_007055.4,0.176,0.39354796403996295
NM_007056.3,0.0,0.0
NM_007057.4,0.14333333333333334,0.24826061575153907
NM_007062.3,4.571428571428571,7.807200583588266
NM_007065.4,2.090909090909091,4.6519790509963705
NM_007069.3,0.0,
NM_007074.4,0.0,0.0
NM_007075.4,0.0,
NM_007080.3,0.0,0.0
NM_007081.4,0.0,
NM_007083.5,0.0,
NM_007085.5,0.0,
NM_007086.4,0.0,
NM_007096.4,0.4766666666666666,0.8256108849411649
NM_007097.5,8.86,
NM_007098.4,0.0,0.0
NM_007099.4,0.044,0.1391402170474087
NM_007100.4,0.1478787878787879,0.6902541675722181
NM_007103.4,0.019,0.10406728592598156
NM_007104.5,0.839360465116279,4.5862819276945945
NM_007106.4,0.6428571428571429,1.7008401285415224
NM_007107.5,0.2731818181818182,0.6871673325453906
NM_007108.4,0.5764285714285714,2.8320206761196443
NM_007111.5,0.1075,0.215
NM_007114.3,0.0,0.0
NM_007121.7,0.0,0.0
NM_007126.5,0.0,0.0
NM_007136.4,0.0,0.0
NM_007139.4,5.0,
NM_007145.3,0.0,0.0
NM_007158.6,0.2675,0.7566042558696059
NM_007159.5,3.14,
NM_007165.5,0.0,0.0
NM_007166.4,8.25,11.667261889578034
NM_007172.4,0.0,0.0
NM_007175.8,0.0,
NM_007176.4,0.0,0.0
NM_007178.4,1.7216129032258065,3.127468728086868
NM_007182.5,6.13,0.0
NM_007183.4,0.0,0.0
NM_007186.6,0.0,
NM_007187.5,0.22,0.2540341184434353
NM_007188.5,0.0,
NM_007189.3,0.25,0.5
NM_007190.4,2.1333333333333333,3.695041722813605
NM_007192.4,0.03666666666666667,0.05680375574437545
NM_007195.3,0.33,
NM_007198.4,0.0,0.0
NM_007204.5,0.0,0.0
NM_007208.4,1.066271186440678,3.4164141810126636
NM_007209.4,0.7489517470881863,4.779838393293345
NM_007210.4,0.0,0.0
NM_007212.4,0.0,
NM_007213.3,0.0,0.0
NM_007214.5,0.0,0.0
NM_007217.4,20.861666666666668,51.10043851736173
NM_007218.4,4.169090909090909,13.081992315535233
NM_007221.3,0.5885714285714286,1.5572136287980163
NM_007222.5,0.8333333333333334,1.4433756729740643
NM_007224.4,3.3153333333333337,2.5684538613911747
NM_007229.3,0.0,
NM_007234.5,0.0,0.0
NM_007235.6,0.14285714285714285,0.3056249227510633
NM_007236.5,3.8747826086956523,9.090361963773008
NM_007238.5,0.14461538461538462,0.5108833978060415
NM_007240.3,0.0,0.0
NM_007241.4,0.0,0.0
NM_007242.7,0.0,
NM_007247.6,0.0,
NM_007254.4,0.565,0.652405804184277
NM_007255.3,2.1075,3.902331720541304
NM_007260.3,0.0,0.0
NM_007262.5,0.3171875,1.285706117965608
NM_007263.4,0.0,0.0
NM_007265.3,10.22,8.850779626676962
NM_007266.4,0.0,0.0
NM_007267.7,1.24,2.25565954877947
NM_007269.4,0.0,0.0
NM_007274.4,0.4444444444444444,0.8819171036881969
NM_007275.3,0.0,0.0
NM_007276.5,0.16714285714285715,0.49786941016679465
NM_007277.5,0.0,0.0
NM_007278.2,1.2813513513513513,4.37638686726985
NM_007279.3,1.715,3.43
NM_007280.2,0.0,0.0
NM_007283.7,0.0,0.0
NM_007284.4,0.12400000000000001,0.4802499349297197
NM_007285.7,1.178095238095238,2.2605765172796493
NM_007298.3,2.17,
NM_007310.3,0.8696153846153846,3.5664665771816573
NM_007315.4,0.0,
NM_007317.3,0.0,
NM_007318.3,6.9366666666666665,16.99129384910598
NM_007320.3,0.0,
NM_007322.3,0.0,0.0
NM_007324.5,0.0,
NM_007335.4,0.0,
NM_007342.3,0.0,
NM_007346.4,0.148,0.20265734627691145
NM_007348.4,0.0,0.0
NM_007353.3,0.0,
NM_007355.4,0.5690322580645162,1.949711696360447
NM_007357.3,0.14,0.28
NM_007358.4,0.0,
NM_007359.5,0.25857142857142856,1.1849231439814385
NM_007362.5,0.17875,0.5055813485483814
NM_007363.5,1.1111111111111112,2.827819548467124
NM_007364.4,0.5115384615384615,1.1893818351553764
NM_007365.3,1.0,1.1547005383792515
NM_007367.4,1.9,6.008327554319921
NM_007371.4,1.75,2.4748737341529163
NM_007375.4,7.6546666666666665,19.933195165948923
NM_009589.5,0.0,0.0
NM_012062.5,0.13,
NM_012063.4,0.0,
NM_012067.3,0.0,0.0
NM_012071.4,2.210384615384615,5.222605082346726
NM_012073.5,0.28296296296296297,1.4425906579025827
NM_012079.6,0.0,0.0
NM_012083.3,0.0,
NM_012086.5,0.0,0.0
NM_012087.4,0.0,0.0
NM_012088.3,0.08823529411764706,0.2490791865581518
NM_012089.3,0.286,0.6395154415649398
NM_012094.5,0.4826315789473684,2.25080515642373
NM_012095.6,0.0,0.0
NM_012096.3,0.0,0.0
NM_012097.4,0.0,0.0
NM_012099.3,0.0,
NM_012100.4,0.0,0.0
NM_012101.4,0.0,0.0
NM_012105.5,1.0084848484848485,3.99024366518835
NM_012110.4,1.1666666666666667,2.0207259421636903
NM_012111.3,0.0,0.0
NM_012112.5,0.715,1.43
NM_012116.4,0.0,0.0
NM_012117.3,0.0,
NM_012120.3,0.0,0.0
NM_012121.5,0.0,0.0
NM_012123.4,0.0,
NM_012124.3,0.45599999999999996,0.6244037155558894
NM_012133.6,0.0,0.0
NM_012135.3,3.29,
NM_012137.4,3.095,5.371290968348919
NM_012138.4,0.0,0.0
NM_012140.5,0.0,0.0
NM_012141.3,0.0,
NM_012142.5,0.0,0.0
NM_012143.4,0.0,
NM_012145.4,2.781428571428571,6.102418724220281
NM_012155.4,0.0,0.0
NM_012156.2,1.16,1.5045265035884214
NM_012158.4,0.3333333333333333,0.5773502691896258
NM_012160.5,0.0,
NM_012161.4,0.0,0.0
NM_012162.4,0.0,
NM_012172.5,0.0,
NM_012175.4,5.134,11.479972996483921
NM_012177.5,0.0,0.0
NM_012179.4,1.8566666666666667,3.2158409993862156
NM_012180.3,0.7857142857142857,2.07880460155075
NM_012181.5,0.378,1.1953409555436474
NM_012191.4,0.0,
NM_012192.4,0.0,0.0
NM_012197.4,0.0,0.0
NM_012198.5,0.0,0.0
NM_012200.4,0.0,0.0
NM_012203.2,2.0675,6.91495900671263
NM_012204.4,0.0,0.0
NM_012207.3,0.0,
NM_012208.4,0.0,0.0
NM_012212.3,0.0,0.0
NM_012213.3,0.0,0.0
NM_012214.3,0.0,0.0
NM_012215.5,0.0,0.0
NM_012218.4,0.0,0.0
NM_012222.3,0.0,
NM_012225.4,0.0,0.0
NM_012227.3,0.0,0.0
NM_012228.4,0.9426666666666667,1.6888646510374388
NM_012232.6,0.0,0.0
NM_012233.3,4.523333333333333,7.007517867737953
NM_012234.6,0.0,0.0
NM_012235.4,2.114,4.727047704434556
NM_012237.4,0.0,
NM_012239.6,0.0,0.0
NM_012243.3,0.0,
NM_012245.3,0.0,0.0
NM_012247.5,0.0,0.0
NM_012248.4,0.0,0.0
NM_012249.4,0.3257142857142857,0.556263041580664
NM_012250.6,0.0,0.0
NM_012254.3,0.0,0.0
NM_012255.5,0.0,0.0
NM_012256.4,0.0,
NM_012264.5,0.0,0.0
NM_012267.5,0.0,
NM_012268.4,2.5100000000000002,6.640835790772123
NM_012272.3,0.0,
NM_012279.4,0.0,
NM_012280.4,0.0,0.0
NM_012286.3,0.0,0.0
NM_012288.4,0.0,
NM_012289.4,4.43,5.115323385020084
NM_012290.5,0.0,0.0
NM_012291.5,0.0,0.0
NM_012293.3,0.6866666666666666,1.6037078249727372
NM_012295.4,0.0,
NM_012297.5,0.645,0.9121677477306463
NM_012300.3,0.0,
NM_012305.4,0.0,
NM_012306.4,0.0,
NM_012308.3,0.0,0.0
NM_012310.5,0.0,0.0
NM_012311.4,0.0,0.0
NM_012316.5,12.573333333333332,10.888826076916342
NM_012317.4,0.0,0.0
NM_012318.3,0.0,0.0
NM_012319.4,0.0,0.0
NM_012321.5,0.0775,0.4100914532150115
NM_012322.3,0.2588059701492537,1.4072588036924398
NM_012323.4,0.0,
NM_012324.6,0.0,
NM_012325.3,0.2727272727272727,0.6067798762169179
NM_012327.6,0.0,
NM_012328.3,0.0,0.0
NM_012333.5,0.12333333333333334,0.21361959960016152
NM_012334.3,0.0,
NM_012336.4,0.0,
NM_012339.5,0.38533333333333336,1.0168920905433003
NM_012341.3,2.438,6.542754116468953
NM_012342.3,0.0,0.0
NM_012343.4,0.0,
NM_012345.3,0.0,0.0
NM_012346.5,0.4766666666666666,0.8256108849411649
NM_012381.4,0.0,
NM_012382.3,0.0,0.0
NM_012383.5,0.0,0.0
NM_012384.5,0.0,
NM_012385.3,0.3027624309392265,2.4136869202120943
NM_012388.4,0.0,
NM_012391.3,0.67875,3.325182325828164
NM_012392.4,0.0,0.0
NM_012394.4,1.3125806451612902,3.678383673791099
NM_012399.5,0.0,0.0
NM_012401.4,0.0,0.0
NM_012402.5,14.855,21.008142469052327
NM_012405.4,0.0,0.0
NM_012407.4,0.0,0.0
NM_012408.6,0.0,0.0
NM_012410.4,0.0,
NM_012412.5,0.03125,0.17677669529663687
NM_012414.4,0.0,0.0
NM_012420.3,0.0,0.0
NM_012421.4,0.0,
NM_012423.4,0.527487922705314,5.6995182575752885
NM_012425.4,0.0,0.0
NM_012426.5,0.0,0.0
NM_012428.4,0.0,0.0
NM_012430.5,0.0,
NM_012431.3,19.103333333333335,45.16258480940464
NM_012433.4,1.4695238095238095,4.021071345040369
NM_012434.5,0.0,0.0
NM_012437.6,48.18666666666667,83.4617549140523
NM_012448.4,0.0,0.0
NM_012452.3,0.0,
NM_012453.4,0.0,0.0
NM_012456.3,1.5670967741935484,6.065966915806244
NM_012458.4,0.0,0.0
NM_012459.4,2.2456521739130433,15.101668289323962
NM_012460.4,2.4095238095238094,9.768960270259305
NM_012461.3,0.0,0.0
NM_012463.4,0.0,0.0
NM_012469.4,0.0,0.0
NM_012473.4,0.4876470588235294,2.470204333130223
NM_012474.5,1.1244444444444444,3.016517491707578
NM_012477.4,0.0,0.0
NM_012478.4,0.57,0.98726896031426
NM_012479.4,9.883658536585367,38.622068416651224
NM_012485.3,20.0,
NM_012486.3,0.0,
NM_013230.3,6.678518518518518,36.318545883918475
NM_013232.4,0.06451612903225806,0.3592106040535498
NM_013233.3,0.0,0.0
NM_013234.4,0.13988636363636364,0.8513727850490976
NM_013236.4,0.81,2.465064473222325
NM_013237.4,0.08158730158730158,0.4541997796522468
NM_013238.3,4.250909090909091,8.871027510435818
NM_013240.6,0.0,
NM_013242.3,2.81,3.244708512845697
NM_013245.3,0.9720000000000001,1.3309658147375538
NM_013247.5,0.0,
NM_013248.3,0.0,0.0
NM_013254.4,0.2222222222222222,0.44095855184409843
NM_013255.5,0.0,
NM_013260.8,0.0,0.0
NM_013262.4,3.37,
NM_013263.5,1.3976923076923078,3.858570879324265
NM_013265.4,0.0,0.0
NM_013269.6,0.285,0.40305086527633205
NM_013272.4,0.0,
NM_013275.6,0.0,
NM_013276.4,0.0,0.0
NM_013277.5,0.0,
NM_013279.4,0.0,0.0
NM_013283.5,0.945,1.3364318164425748
NM_013284.4,0.0,
NM_013285.3,0.0,0.0
NM_013286.5,0.0,0.0
NM_013291.3,0.0,0.0
NM_013293.5,0.0,0.0
NM_013296.5,0.0,
NM_013299.4,0.0,0.0
NM_013300.3,34.35166666666667,78.80125644091386
NM_013301.2,0.0,0.0
NM_013302.5,0.5833333333333334,1.0103629710818451
NM_013313.5,0.0,
NM_013314.4,0.0,
NM_013316.4,0.0,0.0
NM_013318.4,0.0,0.0
NM_013319.3,0.0,0.0
NM_013321.4,0.0,0.0
NM_013324.7,0.0,0.0
NM_013325.5,1.812,1.657021424122211
NM_013328.4,0.0,0.0
NM_013330.5,0.0,
NM_013332.4,0.3076923076923077,1.307643094096574
NM_013334.4,0.0,
NM_013335.4,1.035,2.07
NM_013336.4,0.0,0.0
NM_013338.5,0.0,0.0
NM_013339.4,0.0,0.0
NM_013341.5,0.3092857142857143,0.7216270535363848
NM_013342.4,0.0,0.0
NM_013346.4,0.0,0.0
NM_013349.5,0.0,0.0
NM_013354.7,0.0,0.0
NM_013355.5,0.0,
NM_013365.5,0.0,0.0
NM_013366.4,0.0,0.0
NM_013367.3,1.1466666666666667,1.9860849260123126
NM_013368.4,0.0,0.0
NM_013374.6,3.6450000000000005,8.700313212752745
NM_013375.4,0.9285714285714286,1.5858376185413663
NM_013376.4,0.0,0.0
NM_013379.3,0.36585365853658536,1.354804368921499
NM_013380.4,0.0,
NM_013382.7,1.17,
NM_013386.5,0.0,0.0
NM_013387.4,0.10126760563380283,0.6297957255615616
NM_013388.6,0.0,0.0
NM_013393.3,0.6075,1.1248714212236501
NM_013400.4,0.0,
NM_013403.3,3.0833333333333335,5.340489990004039
NM_013411.5,0.0,0.0
NM_013417.4,0.0,
NM_013421.3,1.5533333333333335,1.345226127211828
NM_013430.3,6.43,
NM_013432.5,0.0,
NM_013434.5,0.0,0.0
NM_013436.5,3.082941176470588,6.345494232825646
NM_013438.5,0.20666666666666667,0.6200000000000001
NM_013442.3,0.0,0.0
NM_013444.4,280.62,0.0
NM_013446.4,0.2325,0.6576093065034893
NM_013448.3,0.0,0.0
NM_013449.4,0.0,
NM_013450.4,0.0,
NM_013451.4,0.0,0.0
NM_013943.3,1.9849999999999999,2.143488478425498
NM_013975.4,9.43,
NM_013978.3,0.33,
NM_013986.4,0.0,
NM_013994.3,0.0,
NM_013995.2,3.204285714285714,8.145152134656742
NM_014000.3,2.0081818181818183,3.9344880688135735
NM_014001.5,0.0,
NM_014002.4,0.0,
NM_014014.5,2.4716666666666667,7.443045360766266
NM_014015.4,0.7175,0.828507694593116
NM_014017.4,0.4761764705882352,1.682975385955665
NM_014018.3,0.42408602150537633,2.140561302128963
NM_014026.6,0.5,0.4330127018922193
NM_014028.4,0.0,0.0
NM_014030.4,0.0,0.0
NM_014033.4,2.8328571428571427,4.848283937936921
NM_014034.3,0.8753846153846153,1.4293565882627945
NM_014035.4,0.0,
NM_014038.3,7.367,23.296499522460454
NM_014039.4,0.0,
NM_014041.5,1.208918918918919,3.498713083870017
NM_014042.3,0.0,0.0
NM_014043.4,0.0,0.0
NM_014044.7,0.0,0.0
NM_014045.5,0.3333333333333333,0.9999999999999999
NM_014046.4,4.32842105263158,10.166115429404519
NM_014047.3,4.1825,19.046546644757132
NM_014049.5,0.0,
NM_014050.4,0.5658823529411765,1.7994654026388275
NM_014051.4,0.0,0.0
NM_014056.4,0.6011111111111112,1.5421845976838613
NM_014060.3,0.0,0.0
NM_014061.5,0.0,
NM_014062.3,0.0,0.0
NM_014063.7,0.0,0.0
NM_014064.4,7.672857142857143,17.267429565790152
NM_014066.4,31.93,45.15583904657292
NM_014067.4,0.3466666666666667,1.552701291560295
NM_014071.5,0.0,
NM_014077.4,2.7765,8.547852469603418
NM_014078.6,0.6370469798657719,2.4803098001774226
NM_014079.4,0.29,0.0
NM_014089.4,12.223333333333334,11.09863204783965
NM_014106.4,0.0,0.0
NM_014109.4,0.3481818181818182,1.9572836000204699
NM_014110.5,0.0,
NM_014142.4,0.5769230769230769,1.7893918176081718
NM_014145.5,0.0,
NM_014153.4,30.14,0.0
NM_014157.4,0.0,0.0
NM_014159.7,0.0,0.0
NM_014160.5,0.0,
NM_014161.5,0.0,0.0
NM_014164.6,1.8227272727272728,2.9617092730688164
NM_014165.4,0.34,1.442497833620557
NM_014166.4,7.0,12.12435565298214
NM_014167.5,1.6875,3.1246428367323613
NM_014168.4,0.0,
NM_014169.5,2.0833333333333335,3.4695646395302666
NM_014170.4,0.0,
NM_014171.6,0.0,0.0
NM_014172.6,1.1627906976744187,7.624928516630232
NM_014173.4,3.6128571428571425,9.558721522403356
NM_014175.4,3.112173913043478,8.667043617017773
NM_014176.4,0.59375,1.62174037620887
NM_014177.3,0.0,0.0
NM_014180.4,0.0,0.0
NM_014181.3,2.86,0.0
NM_014182.5,0.0,0.0
NM_014183.4,0.0,0.0
NM_014184.4,1.9393548387096773,8.785810505386463
NM_014186.4,0.0,0.0
NM_014187.4,0.0,0.0
NM_014188.3,0.0,0.0
NM_014189.4,0.0,0.0
NM_014203.3,0.0,0.0
NM_014205.4,0.0,0.0
NM_014206.4,0.4975409836065574,2.8605749164213505
NM_014211.3,0.0,0.0
NM_014212.4,6.91,
NM_014214.3,0.0,0.0
NM_014216.6,0.0,
NM_014220.3,0.0,0.0
NM_014222.3,0.24625,0.7166699106768508
NM_014225.6,0.39,1.103086578651014
NM_014230.4,0.0,0.0
NM_014232.3,0.0,0.0
NM_014233.4,0.0,
NM_014234.5,0.0,0.0
NM_014235.5,2.3333333333333335,3.6147844564602556
NM_014236.4,1.1466666666666667,1.9860849260123126
NM_014238.2,0.0,
NM_014239.4,0.0,0.0
NM_014245.5,3.065625,7.193606003855764
NM_014248.4,0.5698000000000001,1.7241117085831388
NM_014251.3,3.8659999999999997,4.191685818379044
NM_014252.4,0.0,
NM_014254.3,0.0,
NM_014255.7,0.5523529411764706,3.944588996706904
NM_014256.4,0.0,0.0
NM_014258.4,0.62,0.0
NM_014260.4,0.0,0.0
NM_014263.4,1.17125,3.3127952698589747
NM_014264.5,0.0,
NM_014267.6,1.5111320754716981,3.0384900478168673
NM_014275.5,0.0,0.0
NM_014280.3,0.0,0.0
NM_014281.5,0.0,0.0
NM_014283.5,0.0,0.0
NM_014284.3,7.5,10.606601717798213
NM_014285.7,0.0,0.0
NM_014287.4,0.3890909090909091,0.8656726234028029
NM_014288.5,0.0,0.0
NM_014291.4,0.0,0.0
NM_014292.5,18.86,
NM_014294.6,0.7804166666666666,1.9064455411706034
NM_014297.5,0.9059259259259259,3.2640633704953843
NM_014298.6,0.5925,2.0600203569304214
NM_014300.4,0.22782608695652176,0.7548326516624797
NM_014301.4,0.0,0.0
NM_014302.4,0.41073170731707315,1.2847692209963282
NM_014303.4,0.0,
NM_014305.4,0.75,1.0606601717798212
NM_014306.5,1.3847619047619046,2.222040996578639
NM_014310.4,0.0,
NM_014313.4,0.0,0.0
NM_014315.3,0.7128,1.160091663045066
NM_014316.4,0.0,0.0
NM_014317.5,2.3333333333333335,4.041451884327381
NM_014319.5,0.0,
NM_014320.3,0.20120000000000002,0.721872960726866
NM_014321.4,1.47,2.94
NM_014322.3,1.3036363636363637,2.9004078083168676
NM_014324.6,0.0,0.0
NM_014330.3,0.387,0.6231292000861459
NM_014331.4,0.0,0.0
NM_014333.4,0.0,0.0
NM_014335.3,4.057333333333333,10.707275541602986
NM_014338.4,0.0,
NM_014339.7,5.67,0.0
NM_014341.2,0.373125,1.4238526082428615
NM_014342.4,0.0,0.0
NM_014347.3,0.0,0.0
NM_014352.4,1.9375,3.875
NM_014353.5,0.6666666666666666,1.632993161855452
NM_014362.4,0.2866666666666667,0.49652123150307814
NM_014365.3,0.0,0.0
NM_014366.5,0.0,0.0
NM_014367.4,0.1590909090909091,0.5149286505444373
NM_014368.5,0.0,
NM_014369.4,0.0,0.0
NM_014371.4,0.0,
NM_014372.5,0.8772727272727273,1.5036761014865596
NM_014373.3,0.9069767441860465,2.3025116047313374
NM_014377.3,0.0,0.0
NM_014381.3,0.0,0.0
NM_014382.5,1.64,3.28
NM_014384.3,4.92,4.260844986619438
NM_014388.7,0.0,
NM_014389.3,0.0,0.0
NM_014390.4,1.2740677966101694,3.6936273726159987
NM_014393.3,0.0,
NM_014394.3,2.2523529411764702,8.89421083362325
NM_014395.3,1.31,2.1129600090867786
NM_014396.4,0.0,
NM_014397.6,0.0,
NM_014399.4,1.8557333333333335,6.4403231774989855
NM_014400.3,0.10321428571428572,0.5411708086693556
NM_014402.5,0.35211538461538466,1.6433069152246313
NM_014405.4,1.2933333333333332,2.240119044455748
NM_014408.5,0.035,0.07
NM_014409.4,0.0,0.0
NM_014412.3,0.071875,0.21865331964904713
NM_014413.4,13.656363636363636,57.590981399244605
NM_014415.4,7.5,12.134661099511597
NM_014423.4,0.0,0.0
NM_014424.5,4.333333333333333,3.752776749732568
NM_014426.4,2.4583333333333335,8.51591647054698
NM_014427.5,0.0,0.0
NM_014435.4,0.715,1.43
NM_014437.5,0.0,0.0
NM_014444.5,0.0,0.0
NM_014445.4,0.2593220338983051,0.7272595334465513
NM_014448.4,0.0,
NM_014453.4,0.0,0.0
NM_014455.4,0.0,0.0
NM_014458.4,0.0,
NM_014462.3,1.0733333333333335,2.629118990587278
NM_014463.3,0.425125,1.1471097347991108
NM_014465.4,0.0,
NM_014470.4,3.2005555555555554,7.194988020447226
NM_014473.4,0.0,0.0
NM_014474.4,1.2042857142857142,3.1862405074677853
NM_014478.5,0.0,0.0
NM_014481.4,0.42400000000000004,0.9480928224599109
NM_014484.5,0.0,0.0
NM_014487.6,0.0,0.0
NM_014489.4,0.0,
NM_014494.4,0.0,
NM_014497.5,3.43,
NM_014500.5,0.0,
NM_014501.3,0.6213043478260869,2.4695864658385553
NM_014502.5,0.0,0.0
NM_014503.3,0.0,
NM_014507.3,0.0,
NM_014508.3,0.0,
NM_014509.5,0.12472727272727273,0.6479907822431226
NM_014515.7,4.625,6.540737725975565
NM_014516.4,0.0,
NM_014517.5,0.0,0.0
NM_014520.4,0.0,0.0
NM_014521.3,0.0,0.0
NM_014547.5,0.0,0.0
NM_014563.6,2.6199999999999997,1.3163586137523466
NM_014565.3,0.0,0.0
NM_014570.5,1.24,2.7727242920997393
NM_014572.3,8.931999999999999,12.230644709090358
NM_014573.3,0.39249999999999996,0.5336275230283135
NM_014574.4,0.0,
NM_014580.5,0.0,0.0
NM_014583.4,0.0,
NM_014584.3,0.0,
NM_014585.6,0.6542857142857142,0.8496637990573516
NM_014595.3,0.0,0.0
NM_014596.6,0.0,0.0
NM_014597.5,0.0,0.0
NM_014599.6,0.0,0.0
NM_014601.4,0.0,0.0
NM_014602.3,1.0466666666666666,0.9064399226277126
NM_014603.3,2.563846153846154,9.244078770093443
NM_014604.4,0.11833333333333333,0.28985628622934273
NM_014607.4,0.7742857142857142,1.3223445988452625
NM_014608.6,0.0,0.0
NM_014611.3,0.0,0.0
NM_014612.5,0.2946153846153846,1.026731183454035
NM_014613.3,2.25,4.5
NM_014614.3,2.145,3.033488091290289
NM_014615.5,1.286,2.8755834190647294
NM_014623.4,0.0,
NM_014624.4,0.6365929411764706,6.968717561396437
NM_014628.3,0.0,0.0
NM_014633.5,0.0,0.0
NM_014634.4,5.14,
NM_014637.4,0.0,0.0
NM_014639.4,0.63,1.0911920087683926
NM_014640.5,0.0,0.0
NM_014641.3,0.0,
NM_014644.6,0.0,0.0
NM_014647.4,0.0,0.0
NM_014652.4,11.63,0.0
NM_014655.4,0.0,
NM_014656.3,0.0,0.0
NM_014657.3,0.0,
NM_014660.4,0.0,0.0
NM_014661.4,0.0,
NM_014663.3,0.0,0.0
NM_014665.4,19.0,32.90896534380867
NM_014666.4,2.9507692307692306,8.827919216457959
NM_014668.4,0.0,0.0
NM_014669.5,0.0,
NM_014671.3,0.0,0.0
